3012 1990 10 29 0 0 0 0.710325 0.624700 0.001515 0.000005 0.084110 0.000000 0.000000 0.003916 0.026057 0.016763 255.594766 0.002989 
3013 1990 10 30 0 0 0 0.694741 0.618545 0.001349 0.000005 0.074847 0.000000 0.000000 0.003809 0.025311 0.013671 252.943213 0.002945 
3014 1990 10 31 0 0 0 4.647315 0.612449 1.929678 0.006546 2.105188 0.618232 0.096015 0.087876 0.221606 0.009596 98.845846 0.002902 
3015 1990 11 1 0 0 0 1.374714 0.606413 0.038655 0.000134 0.729645 0.023439 0.022670 0.106855 0.911825 0.002718 97.808917 0.002860 
3016 1990 11 2 0 0 0 1.192225 0.600436 0.010924 0.000038 0.580865 0.000000 0.000000 0.106828 0.885136 0.000754 96.783567 0.002818 
3017 1990 11 3 0 0 0 1.112285 0.594517 0.031356 0.000109 0.486412 0.000000 0.000000 0.103890 0.760168 0.010651 196.611876 0.002777 
3018 1990 11 4 0 0 0 1.023562 0.588656 0.021114 0.000073 0.413791 0.000000 0.000000 0.097489 0.472224 0.032450 283.467343 0.002737 
3019 1990 11 5 0 0 0 0.931094 0.582853 0.006564 0.000023 0.341676 0.000000 0.000000 0.096331 0.427957 0.017482 166.427459 0.002698 
3020 1990 11 6 0 0 0 0.871821 0.577108 0.005557 0.000019 0.289156 0.000000 0.000000 0.096251 0.387979 0.002511 92.806803 0.002659 
3021 1990 11 7 0 0 0 0.822976 0.571418 0.004744 0.000016 0.246814 0.000000 0.000000 0.095741 0.383899 0.010251 211.612150 0.002621 
3022 1990 11 8 0 0 0 0.785034 0.565785 0.004089 0.000014 0.215160 0.000000 0.000000 0.092030 0.252276 0.039999 266.272263 0.002584 
3023 1990 11 9 0 0 0 0.750458 0.560207 0.003534 0.000012 0.186716 0.000000 0.000000 0.089032 0.208048 0.037750 286.195200 0.002547 
3024 1990 11 10 0 0 0 0.724996 0.554685 0.003074 0.000011 0.167237 0.000000 0.000000 0.081941 0.180467 0.045378 297.424869 0.002511 
3025 1990 11 11 0 0 0 0.696187 0.549217 0.002687 0.000009 0.144283 0.000000 0.000000 0.079876 0.160769 0.037773 283.724110 0.002476 
3026 1990 11 12 0 0 0 0.673065 0.543804 0.002358 0.000008 0.126903 0.000000 0.000000 0.077415 0.155758 0.035112 280.883124 0.002441 
3027 1990 11 13 0 0 0 0.652066 0.538444 0.002076 0.000007 0.111545 0.000000 0.000000 0.075608 0.149111 0.031716 258.558875 0.002407 
3028 1990 11 14 0 0 0 0.806215 0.533138 0.108043 0.000375 0.165034 0.046877 0.014698 0.066452 0.133139 0.024289 199.373872 0.002374 
3029 1990 11 15 0 0 0 0.765983 0.527884 0.073550 0.000255 0.164548 0.023439 0.016836 0.069977 0.152409 0.006713 87.326437 0.002341 
3030 1990 11 16 0 0 0 0.653954 0.522683 0.002294 0.000008 0.128977 0.000000 0.000000 0.069945 0.132641 0.020819 211.416100 0.002309 
3031 1990 11 17 0 0 0 0.632962 0.517533 0.002021 0.000007 0.113408 0.000000 0.000000 0.069870 0.132314 0.020190 200.994494 0.002277 
3032 1990 11 18 0 0 0 0.614292 0.512435 0.001787 0.000006 0.100070 0.000000 0.000000 0.069846 0.131785 0.008582 146.562870 0.002246 
3033 1990 11 19 0 0 0 0.597549 0.507388 0.001584 0.000005 0.088577 0.000000 0.000000 0.069845 0.131542 0.002864 99.314273 0.002215 
3034 1990 11 20 0 0 0 0.588663 0.502391 0.006276 0.000022 0.079995 0.117193 0.116657 0.166470 1.000000 0.000028 80.794489 0.002185 
3035 1990 11 21 0 0 0 0.569414 0.497444 0.001266 0.000004 0.070704 0.000000 0.000000 0.166361 0.999966 0.000842 80.458907 0.002155 
3036 1990 11 22 0 0 0 0.559016 0.492547 0.001129 0.000004 0.065339 0.000000 0.000000 0.164136 0.999850 0.010790 214.607826 0.002126 
3037 1990 11 23 0 0 0 0.603382 0.487699 0.021981 0.000074 0.093702 0.000000 0.000000 0.144230 0.885575 0.016219 239.925633 0.002097 
3038 1990 11 24 0 0 0 0.701757 0.482899 0.110941 0.000384 0.107917 0.000000 0.000000 0.120841 0.694214 0.016913 245.146396 0.002069 
3039 1990 11 25 0 0 0 1.636800 0.478148 0.715950 0.002445 0.442702 0.292983 0.236969 0.288983 0.958540 0.006554 105.989292 0.002041 
3040 1990 11 26 0 0 0 0.710594 0.473444 0.005002 0.000017 0.232149 0.691440 0.691439 0.980339 1.000000 0.000084 76.737605 0.002014 
3041 1990 11 27 0 0 0 0.671803 0.468787 0.004282 0.000015 0.198734 0.000000 0.000000 0.980339 0.999987 0.000000 76.133276 0.001987 
3042 1990 11 28 0 0 0 0.639214 0.464177 0.003691 0.000013 0.171346 0.000000 0.000000 0.980339 0.999987 0.000000 75.550222 0.001961 
3043 1990 11 29 0 0 0 0.611449 0.459613 0.003201 0.000011 0.148635 0.000000 0.000000 0.980061 0.999987 0.002184 91.503377 0.001935 
3044 1990 11 30 0 0 0 0.587497 0.455095 0.002789 0.000010 0.129613 0.000000 0.000000 0.979807 0.999948 0.001917 90.859448 0.001909 
3045 1990 12 1 0 0 0 0.566604 0.450623 0.002442 0.000008 0.113540 0.000000 0.000000 0.979746 0.999911 0.000178 138.218718 0.001884 
3046 1990 12 2 0 0 0 0.548198 0.446195 0.002146 0.000007 0.099857 0.000000 0.000000 0.979714 0.999902 0.000051 109.451940 0.001860 
3047 1990 12 3 0 0 0 0.531835 0.441812 0.001892 0.000007 0.088131 0.000000 0.000000 0.978926 0.999897 0.003109 174.723300 0.001835 
3048 1990 12 4 0 0 0 0.519324 0.437473 0.001673 0.000006 0.080178 0.000000 0.000000 0.974134 0.999779 0.011761 185.726382 0.001811 
3049 1990 12 5 0 0 0 0.505186 0.433177 0.001484 0.000005 0.070524 0.000000 0.000000 0.969397 0.998914 0.006597 158.849705 0.001788 
3050 1990 12 6 0 0 0 0.492904 0.428925 0.001319 0.000005 0.062660 0.000000 0.000000 0.966920 0.998013 0.002701 150.399510 0.001765 
3051 1990 12 7 0 0 0 0.482189 0.424716 0.001175 0.000004 0.056298 0.000000 0.000000 0.960903 0.997417 0.007064 198.043357 0.001742 
3052 1990 12 8 0 0 0 0.486702 0.420549 0.004750 0.000015 0.061403 0.000000 0.000000 0.949584 0.995852 0.010354 205.573214 0.001720 
3053 1990 12 9 0 0 0 0.553462 0.416424 0.043596 0.000141 0.093442 0.000000 0.000000 0.926306 0.991115 0.014378 208.329812 0.001698 
3054 1990 12 10 0 0 0 0.498242 0.412340 0.005983 0.000017 0.079920 0.000000 0.000000 0.913114 0.977550 0.011503 168.434865 0.001676 
3055 1990 12 11 0 0 0 2.985610 0.408397 1.544108 0.005249 1.033104 0.351278 0.184857 1.044847 0.979726 0.007866 104.475015 0.001680 
3056 1990 12 12 0 0 0 0.813161 0.404487 0.008224 0.000029 0.400450 0.000000 0.000000 1.044702 0.910903 0.003132 72.872144 0.001657 
3057 1990 12 13 0 0 0 0.735770 0.400609 0.006834 0.000024 0.328326 0.046837 0.046813 1.087998 1.000000 0.001206 69.510724 0.001635 
3058 1990 12 14 0 0 0 0.675552 0.396764 0.005746 0.000020 0.273041 0.000000 0.000000 1.087998 0.999478 0.000000 69.607058 0.001613 
3059 1990 12 15 0 0 0 0.627708 0.392952 0.004879 0.000017 0.229877 0.070256 0.070256 1.158233 1.000000 0.000021 69.106970 0.001592 
3060 1990 12 16 0 0 0 0.588816 0.389173 0.004177 0.000015 0.195467 0.000000 0.000000 1.158233 0.999967 0.000000 68.941692 0.001571 
3061 1990 12 17 0 0 0 0.556613 0.385426 0.003600 0.000012 0.167586 0.000000 0.000000 1.158231 0.999967 0.000008 102.727854 0.001551 
3062 1990 12 18 0 0 0 0.529522 0.381713 0.003121 0.000011 0.144688 0.000000 0.000000 1.158190 0.999966 0.000269 80.106955 0.001531 
3063 1990 12 19 0 0 0 0.506699 0.378033 0.002720 0.000009 0.125947 0.456661 0.456586 1.614584 1.000000 0.000009 68.593197 0.001511 
3064 1990 12 20 0 0 0 0.486603 0.374385 0.002381 0.000008 0.109836 0.163930 0.163930 1.778514 1.000000 0.000000 68.526352 0.001491 
3065 1990 12 21 0 0 0 0.469162 0.370770 0.002092 0.000007 0.096299 0.000000 0.000000 1.778514 1.000000 0.000000 68.484246 0.001472 
3066 1990 12 22 0 0 0 0.453790 0.367189 0.001845 0.000006 0.084757 0.000000 0.000000 1.778514 1.000000 0.000000 68.466913 0.001454 
3067 1990 12 23 0 0 0 0.440123 0.363639 0.001632 0.000006 0.074852 0.000000 0.000000 1.778514 1.000000 0.000000 68.474375 0.001435 
3068 1990 12 24 0 0 0 0.427872 0.360123 0.001447 0.000005 0.066302 0.000000 0.000000 1.778514 1.000000 0.000000 68.506648 0.001417 
3069 1990 12 25 0 0 0 0.416810 0.356638 0.001286 0.000004 0.058886 0.000000 0.000000 1.778514 1.000000 0.000000 68.563736 0.001399 
3070 1990 12 26 0 0 0 0.406755 0.353187 0.001145 0.000004 0.052423 0.000000 0.000000 1.778514 1.000000 0.000000 68.645634 0.001381 
3071 1990 12 27 0 0 0 0.397558 0.349767 0.001022 0.000004 0.046770 0.000000 0.000000 1.778514 1.000000 0.000000 128.766927 0.001364 
3072 1990 12 28 0 0 0 0.389099 0.346379 0.000913 0.000003 0.041806 0.000000 0.000000 1.778493 1.000000 0.000133 86.746018 0.001347 
3073 1990 12 29 0 0 0 0.381276 0.343023 0.000818 0.000003 0.037435 0.000000 0.000000 1.778493 0.999997 0.000000 69.039993 0.001330 
3074 1990 12 30 0 0 0 0.374007 0.339699 0.000733 0.000003 0.033575 0.000000 0.000000 1.778493 0.999997 0.000000 103.342131 0.001314 
3075 1990 12 31 0 0 0 0.367221 0.336406 0.000658 0.000002 0.030157 0.000000 0.000000 1.778488 0.999997 0.000026 138.040490 0.001298 
3076 1991 1 1 0 0 0 0.360867 0.333145 0.000591 0.000002 0.027131 0.000000 0.000000 1.778383 0.999996 0.000711 174.351196 0.001282 
3077 1991 1 2 0 0 0 0.354877 0.329914 0.000532 0.000002 0.024431 0.000000 0.000000 1.778331 0.999983 0.000328 162.717371 0.001266 
3078 1991 1 3 0 0 0 0.349223 0.326715 0.000479 0.000002 0.022029 0.000000 0.000000 1.777827 0.999976 0.002957 141.453403 0.001250 
3079 1991 1 4 0 0 0 0.344061 0.323546 0.000432 0.000002 0.020083 0.000000 0.000000 1.776261 0.999916 0.006052 170.493421 0.001235 
3080 1991 1 5 0 0 0 0.338868 0.320408 0.000390 0.000001 0.018070 0.000000 0.000000 1.775604 0.999718 0.000961 177.285333 0.001220 
3081 1991 1 6 0 0 0 0.333995 0.317299 0.000352 0.000001 0.016344 0.000000 0.000000 1.774920 0.999631 0.000905 158.709679 0.001206 
3082 1991 1 7 0 0 0 0.630577 0.314272 0.214936 0.000724 0.101370 0.340630 0.306255 2.087027 1.000000 0.003426 72.970109 0.001204 
3083 1991 1 8 0 0 0 0.365518 0.311270 0.000777 0.000003 0.053471 0.000000 0.000000 2.087019 0.999295 0.000054 100.526240 0.001189 
3084 1991 1 9 0 0 0 0.355771 0.308294 0.000687 0.000002 0.046790 0.000000 0.000000 2.086771 0.999292 0.001911 119.572796 0.001174 
3085 1991 1 10 0 0 0 0.347084 0.305343 0.000610 0.000002 0.041131 0.000000 0.000000 2.086391 0.999262 0.002619 146.710022 0.001159 
3086 1991 1 11 0 0 0 0.339262 0.302419 0.000543 0.000002 0.036300 0.000000 0.000000 2.085217 0.999181 0.004659 155.754551 0.001145 
3087 1991 1 12 0 0 0 0.333778 0.299520 0.000627 0.000002 0.033632 0.000000 0.000000 2.075791 0.998904 0.018227 184.691549 0.001131 
3088 1991 1 13 0 0 0 1.357736 0.296761 0.708408 0.002402 0.352567 0.011354 0.006029 1.992318 0.999708 0.016494 202.797757 0.001148 
3089 1991 1 14 0 0 0 0.461005 0.294017 0.003057 0.000011 0.163931 0.000000 0.000000 1.985013 0.968887 0.013693 213.858453 0.001133 
3090 1991 1 15 0 0 0 0.433328 0.291288 0.002644 0.000009 0.139396 0.000000 0.000000 1.977038 0.966248 0.009860 175.439546 0.001118 
3091 1991 1 16 0 0 0 0.410467 0.288575 0.002302 0.000008 0.119590 0.000000 0.000000 1.971652 0.963520 0.006335 144.267174 0.001103 
3092 1991 1 17 0 0 0 0.391224 0.285879 0.002014 0.000007 0.103331 0.000000 0.000000 1.964884 0.961508 0.007927 191.685654 0.001088 
3093 1991 1 18 0 0 0 0.375915 0.283201 0.001769 0.000006 0.090945 0.000000 0.000000 1.957310 0.959065 0.008623 215.903176 0.001073 
3094 1991 1 19 0 0 0 0.361125 0.280541 0.001560 0.000005 0.079025 0.000000 0.000000 1.953976 0.956052 0.004016 173.504154 0.001059 
3095 1991 1 20 0 0 0 0.348598 0.277899 0.001379 0.000005 0.069319 0.000000 0.000000 1.953503 0.954557 0.000730 149.036794 0.001046 
3096 1991 1 21 0 0 0 0.337542 0.275277 0.001223 0.000004 0.061042 0.000000 0.000000 1.953503 0.954180 0.000000 79.886966 0.001032 
3097 1991 1 22 0 0 0 0.327696 0.272674 0.001088 0.000004 0.053935 0.000000 0.000000 1.953371 0.954180 0.000273 185.908162 0.001019 
3098 1991 1 23 0 0 0 0.318963 0.270091 0.000969 0.000003 0.047903 0.000000 0.000000 1.950986 0.954024 0.003001 225.549283 0.001007 
3099 1991 1 24 0 0 0 0.310997 0.267528 0.000865 0.000003 0.042604 0.000000 0.000000 1.948792 0.952746 0.002790 196.777851 0.000994 
3100 1991 1 25 0 0 0 0.303732 0.264985 0.000773 0.000003 0.037973 0.000000 0.000000 1.948211 0.951554 0.000902 212.194495 0.000982 
3101 1991 1 26 0 0 0 0.299113 0.262463 0.001847 0.000006 0.034803 0.000000 0.000000 1.945797 0.951077 0.002906 207.595819 0.000970 
3102 1991 1 27 0 0 0 0.291360 0.259962 0.000626 0.000002 0.030772 0.000000 0.000000 1.945580 0.949552 0.000433 186.566909 0.000958 
3103 1991 1 28 0 0 0 0.288782 0.257482 0.002315 0.000008 0.028985 0.000000 0.000000 1.944532 0.949324 0.001236 211.667841 0.000946 
3104 1991 1 29 0 0 0 0.282594 0.255022 0.000845 0.000003 0.026727 0.000000 0.000000 1.943926 0.948268 0.000686 220.608372 0.000935 
3105 1991 1 30 0 0 0 0.286997 0.252584 0.006032 0.000021 0.028381 0.000000 0.000000 1.940620 0.947475 0.003333 251.612711 0.000923 
3106 1991 1 31 0 0 0 0.427549 0.250172 0.113036 0.000388 0.064341 0.000000 0.000000 1.917979 0.944292 0.016186 249.212081 0.000914 
3107 1991 2 1 0 0 0 0.333441 0.247782 0.031007 0.000106 0.054652 0.000000 0.000000 1.903639 0.930777 0.015201 261.383362 0.000903 
3108 1991 2 2 0 0 0 7.423584 0.245761 3.613813 0.012303 3.564010 0.943707 0.370131 2.189717 0.927883 0.026402 228.711819 0.001075 
3109 1991 2 3 0 0 0 2.099625 0.243774 0.522167 0.001795 1.333684 0.047783 0.026502 2.160340 0.899141 0.011520 114.006789 0.001097 
3110 1991 2 4 0 0 0 1.164034 0.241783 0.045702 0.000158 0.876549 0.000000 0.000000 2.155167 0.830939 0.023121 259.754467 0.001083 
3111 1991 2 5 0 0 0 3.286037 0.239945 1.282418 0.004376 1.763674 0.441989 0.265357 2.417184 0.877710 0.009983 106.809740 0.001174 
3112 1991 2 6 0 0 0 1.146088 0.238094 0.022075 0.000077 0.885918 0.000000 0.000000 2.415945 0.824116 0.017185 239.559782 0.001157 
3113 1991 2 7 0 0 0 0.947800 0.236232 0.016964 0.000059 0.694604 0.000000 0.000000 2.409448 0.823215 0.020812 282.825268 0.001139 
3114 1991 2 8 0 0 0 0.805143 0.234360 0.013432 0.000047 0.557350 0.000000 0.000000 2.397370 0.818502 0.022772 276.418630 0.001120 
3115 1991 2 9 0 0 0 0.698701 0.232481 0.010851 0.000038 0.455369 0.000000 0.000000 2.384380 0.813986 0.023074 279.390268 0.001100 
3116 1991 2 10 0 0 0 0.616921 0.230595 0.008962 0.000031 0.377364 0.000000 0.000000 2.371864 0.810129 0.022479 287.456309 0.001081 
3117 1991 2 11 0 0 0 0.556249 0.228705 0.007758 0.000027 0.319786 0.000000 0.000000 2.354844 0.806768 0.028910 290.559735 0.001062 
3118 1991 2 12 0 0 0 0.502375 0.226813 0.006267 0.000022 0.269296 0.000000 0.000000 2.342894 0.802444 0.022477 282.864204 0.001043 
3119 1991 2 13 0 0 0 0.506674 0.224919 0.037477 0.000129 0.244278 0.000000 0.000000 2.318501 0.799513 0.036578 301.627475 0.001026 
3120 1991 2 14 0 0 0 0.652115 0.223031 0.150143 0.000515 0.278942 0.000000 0.000000 2.271349 0.792022 0.043533 326.369224 0.001024 
3121 1991 2 15 0 0 0 0.683011 0.221152 0.157489 0.000539 0.304371 0.000000 0.000000 2.218660 0.776495 0.042861 316.606280 0.001030 
3122 1991 2 16 0 0 0 0.616530 0.219281 0.105026 0.000359 0.292223 0.000000 0.000000 2.175438 0.759244 0.041579 288.837009 0.001034 
3123 1991 2 17 0 0 0 0.445300 0.217413 0.006736 0.000023 0.221152 0.000000 0.000000 2.166613 0.745509 0.020971 242.346649 0.001015 
3124 1991 2 18 0 0 0 0.409813 0.215548 0.005814 0.000020 0.188450 0.000000 0.000000 2.161733 0.743123 0.013500 272.250425 0.000996 
3125 1991 2 19 0 0 0 0.486376 0.213688 0.076205 0.000262 0.196482 0.000000 0.000000 2.134643 0.741263 0.038954 344.357001 0.000983 
3126 1991 2 20 0 0 0 0.400327 0.211834 0.023098 0.000080 0.165394 0.000000 0.000000 2.117346 0.731162 0.033118 348.043092 0.000966 
3127 1991 2 21 0 0 0 0.438018 0.209986 0.059550 0.000205 0.168483 0.000000 0.000000 2.091903 0.725779 0.036745 341.474867 0.000953 
3128 1991 2 22 0 0 0 0.364168 0.208144 0.016284 0.000056 0.139740 0.000000 0.000000 2.078433 0.716373 0.027934 326.789294 0.000935 
3129 1991 2 23 0 0 0 0.337342 0.206310 0.009819 0.000034 0.121212 0.000000 0.000000 2.067250 0.712068 0.024424 324.401629 0.000918 
3130 1991 2 24 0 0 0 0.311813 0.204484 0.002993 0.000010 0.104336 0.000000 0.000000 2.061077 0.708522 0.015455 306.723784 0.000902 
3131 1991 2 25 0 0 0 0.407809 0.202666 0.084841 0.000294 0.120302 0.000000 0.000000 2.041363 0.706306 0.022940 347.534491 0.000890 
3132 1991 2 26 0 0 0 0.391076 0.200860 0.059110 0.000203 0.131106 0.000000 0.000000 2.015643 0.696468 0.030373 363.659029 0.000883 
3133 1991 2 27 0 0 0 0.387187 0.199064 0.053355 0.000182 0.134768 0.000000 0.000000 1.992709 0.685527 0.026720 316.347815 0.000877 
3134 1991 2 28 0 0 0 0.438306 0.197285 0.075017 0.000255 0.166004 0.000000 0.000000 1.959593 0.675538 0.027546 282.499296 0.000887 
3135 1991 3 1 0 0 0 3.561643 0.195639 1.828575 0.006194 1.537430 1.936567 1.743129 3.679296 1.000000 0.007684 150.039830 0.000918 
3136 1991 3 2 0 0 0 0.698004 0.193997 0.012417 0.000043 0.491590 0.867683 0.867674 4.542335 1.000000 0.004636 127.160811 0.000903 
3137 1991 3 3 0 0 0 12.635269 0.193825 5.524756 0.018596 6.916688 2.376696 1.551311 6.196397 1.000000 0.011754 171.370790 0.002403 
3138 1991 3 4 0 0 0 260.914758 0.216081 234.784281 0.054918 25.914397 4.049186 1.037937 7.130467 0.993804 0.018392 189.293038 0.026605 
3139 1991 3 5 0 0 0 3.660572 0.238380 0.537324 0.001833 2.884867 0.704206 0.669535 7.794064 1.000000 0.004838 156.104585 0.026859 
3140 1991 3 6 0 0 0 2.040782 0.259765 0.043654 0.000152 1.737363 0.000000 0.000000 7.794063 0.999927 0.000006 316.754470 0.026404 
3141 1991 3 7 0 0 0 1.693420 0.280345 0.060403 0.000201 1.352672 0.012575 0.010045 7.796798 1.000000 0.006910 386.367643 0.025924 
3142 1991 3 8 0 0 0 1.348770 0.299986 0.024306 0.000084 1.024477 0.000000 0.000000 7.795480 0.999731 0.009936 406.554205 0.025348 
3143 1991 3 9 0 0 0 1.165725 0.318719 0.022914 0.000078 0.824092 0.000000 0.000000 7.782137 0.999652 0.022863 399.877378 0.024757 
3144 1991 3 10 0 0 0 1.141704 0.336770 0.070795 0.000234 0.734138 0.062876 0.054733 7.812538 1.000000 0.008625 169.040698 0.024253 
3145 1991 3 11 0 0 0 0.963903 0.353969 0.017019 0.000057 0.592915 0.440129 0.439366 8.251617 1.000000 0.000235 148.332896 0.023662 
3146 1991 3 12 0 0 0 0.884638 0.370327 0.013884 0.000045 0.500428 0.301803 0.289942 8.549563 1.000000 0.003606 166.784708 0.023069 
3147 1991 3 13 0 0 0 0.958445 0.386084 0.043291 0.000132 0.529071 0.729356 0.717734 9.267518 1.000000 0.005333 156.879918 0.022582 
3148 1991 3 14 0 0 0 0.867522 0.401126 0.022957 0.000072 0.443438 0.088026 0.081119 9.347425 1.000000 0.005966 175.339123 0.022042 
3149 1991 3 15 0 0 0 0.783694 0.415380 0.007445 0.000026 0.360868 0.339528 0.339528 9.686941 1.000000 0.000012 140.177209 0.021477 
3150 1991 3 16 0 0 0 0.748281 0.428877 0.006536 0.000023 0.312868 0.000000 0.000000 9.686941 0.999999 0.000000 384.813230 0.020928 
3151 1991 3 17 0 0 0 0.747300 0.441723 0.015335 0.000047 0.290243 0.301803 0.256373 9.979833 1.000000 0.007694 190.536833 0.020418 
3152 1991 3 18 0 0 0 0.798915 0.454089 0.037038 0.000115 0.307788 0.352103 0.334768 10.320905 1.000000 0.005417 175.887666 0.020003 
3153 1991 3 19 0 0 0 0.766923 0.465884 0.016582 0.000049 0.284457 0.301803 0.297580 10.614568 1.000000 0.005074 165.343224 0.019552 
3154 1991 3 20 0 0 0 0.763500 0.477115 0.015636 0.000046 0.270749 0.314378 0.306183 10.921709 1.000000 0.004774 172.876379 0.019104 
3155 1991 3 21 0 0 0 0.713659 0.487713 0.004886 0.000016 0.221060 0.037725 0.035770 10.959130 1.000000 0.000170 191.829078 0.018630 
3156 1991 3 22 0 0 0 0.695796 0.497694 0.003675 0.000013 0.194427 0.000000 0.000000 10.958556 0.999996 0.004441 404.904793 0.018168 
3157 1991 3 23 0 0 0 0.686925 0.507090 0.005033 0.000017 0.174803 0.037725 0.031681 10.982501 1.000000 0.009891 194.991317 0.017723 
3158 1991 3 24 0 0 0 0.692749 0.515983 0.006151 0.000012 0.170615 2.351546 2.350445 13.330620 1.000000 0.002497 160.067707 0.017308 
3159 1991 3 25 0 0 0 0.674442 0.524326 0.002786 0.000010 0.147330 1.119185 1.119184 14.448166 1.000000 0.001640 156.424491 0.016888 
3160 1991 3 26 0 0 0 0.668018 0.532142 0.002559 0.000009 0.133317 0.314378 0.314378 14.762208 1.000000 0.000335 151.123213 0.016481 
3161 1991 3 27 0 0 0 0.663192 0.539453 0.002359 0.000008 0.121380 0.138326 0.131815 14.900518 1.000000 0.000016 201.226863 0.016088 
3162 1991 3 28 0 0 0 0.659540 0.546278 0.002180 0.000008 0.111081 0.000000 0.000000 14.899988 1.000000 0.004009 488.432265 0.015706 
3163 1991 3 29 0 0 0 0.656763 0.552639 0.002021 0.000007 0.102103 0.000000 0.000000 14.892056 0.999999 0.020752 480.569900 0.015337 
3164 1991 3 30 0 0 0 0.655859 0.558559 0.001877 0.000007 0.095423 0.000000 0.000000 14.859876 0.999987 0.036888 527.850929 0.014980 
3165 1991 3 31 0 0 0 0.698260 0.564164 0.029379 0.000093 0.104717 0.000000 0.000000 14.814473 0.999968 0.044901 531.748625 0.014666 
3166 1991 4 1 0 0 0 0.804221 0.569660 0.075204 0.000242 0.159357 0.000000 0.000000 14.764691 0.999919 0.044231 477.820799 0.014440 
3167 1991 4 2 0 0 0 1.006298 0.575175 0.198773 0.000666 0.232350 0.000000 0.000000 14.723507 0.999806 0.030418 513.257998 0.014296 
3168 1991 4 3 0 0 0 1.512674 0.581102 0.507214 0.001722 0.424358 0.000000 0.000000 14.654182 0.999570 0.043210 535.228476 0.014393 
3169 1991 4 4 0 0 0 2.514842 0.588323 1.070400 0.003655 0.856119 0.000000 0.000000 14.522065 0.998978 0.064193 547.587833 0.015178 
3170 1991 4 5 0 0 0 3.242385 0.597350 1.273768 0.004353 1.371267 0.000000 0.000000 14.349061 0.997816 0.074751 536.065613 0.016498 
3171 1991 4 6 0 0 0 25.823017 0.615900 16.798511 0.058027 8.408606 0.844819 0.564913 14.593857 0.995987 0.045651 349.371821 0.025310 
3172 1991 4 7 0 0 0 2.713387 0.633894 0.310090 0.001057 1.769403 0.000000 0.000000 14.574709 0.991211 0.019996 497.945211 0.025042 
3173 1991 4 8 0 0 0 3.726333 0.651641 0.690479 0.002367 2.384214 0.000000 0.000000 14.516690 0.990352 0.028144 538.948689 0.025009 
3174 1991 4 9 0 0 0 7.290054 0.669663 2.394445 0.008266 4.225946 0.000000 0.000000 14.398661 0.988599 0.045936 542.423833 0.025524 
3175 1991 4 10 0 0 0 1.819262 0.686692 0.019554 0.000068 1.113015 0.000000 0.000000 14.395350 0.985330 0.005417 404.288862 0.025004 
3176 1991 4 11 0 0 0 1.590317 0.702748 0.037533 0.000128 0.850036 0.000000 0.000000 14.392573 0.985250 0.018551 437.962910 0.024457 
3177 1991 4 12 0 0 0 1.961440 0.718048 0.382284 0.001309 0.861108 0.000000 0.000000 14.378065 0.985156 0.042019 497.833895 0.023900 
3178 1991 4 13 0 0 0 3.443964 0.733145 1.108604 0.003801 1.602215 0.000000 0.000000 14.330114 0.984286 0.078299 560.214242 0.023616 
3179 1991 4 14 0 0 0 4.638687 0.748107 1.376915 0.004720 2.513665 0.000000 0.000000 14.246815 0.981247 0.086320 554.754641 0.023493 
3180 1991 4 15 0 0 0 6.915769 0.763383 2.218924 0.007628 3.933462 0.000000 0.000000 14.119648 0.976832 0.109316 548.014681 0.023763 
3181 1991 4 16 0 0 0 2.792675 0.777759 0.611826 0.002102 1.403090 0.000000 0.000000 14.095801 0.970924 0.026527 518.275297 0.023189 
3182 1991 4 17 0 0 0 5.479314 0.792136 1.475049 0.005049 3.212129 0.013200 0.013159 14.015207 0.999708 0.050381 521.191133 0.023149 
3183 1991 4 18 0 0 0 7.831889 0.806971 2.581336 0.008894 4.443582 0.000000 0.000000 13.899319 0.963098 0.064877 557.334373 0.023533 
3184 1991 4 19 0 0 0 10.549577 0.822588 3.992768 0.013784 5.734221 0.000000 0.000000 13.748928 0.956764 0.083456 579.618725 0.024271 
3185 1991 4 20 0 0 0 26.375184 0.840240 15.642431 0.054179 9.892514 0.013200 0.010918 13.451281 0.956578 0.130975 568.639447 0.026333 
3186 1991 4 21 0 0 0 9.996822 0.858174 3.338390 0.011514 5.800259 0.000000 0.000000 13.266345 0.931643 0.099989 576.632077 0.026887 
3187 1991 4 22 0 0 0 13.569475 0.876950 5.460629 0.018878 7.231896 0.000000 0.000000 13.052583 0.921511 0.110378 588.790810 0.027995 
3188 1991 4 23 0 0 0 10.216168 0.896040 3.272729 0.011294 6.047400 0.000000 0.000000 12.861062 0.910127 0.096691 582.528145 0.028706 
3189 1991 4 24 0 0 0 10.140713 0.915193 3.311227 0.011423 5.914293 0.171604 0.170356 12.837714 0.987854 0.049805 274.384872 0.029116 
3190 1991 4 25 0 0 0 3.025890 0.933100 0.128879 0.000433 1.963911 0.264006 0.263868 13.095003 0.999124 0.014347 219.196846 0.028352 
3191 1991 4 26 0 0 0 2.495780 0.949800 0.112560 0.000385 1.433420 0.000000 0.000000 13.090531 0.915904 0.074501 568.341476 0.027644 
3192 1991 4 27 0 0 0 2.616960 0.965450 0.320570 0.001100 1.330940 0.000000 0.000000 13.066797 0.912600 0.076612 588.657230 0.026969 
